متكبر	1020	0.0159252445401	0.0379166353516	NEG
بضان	1956	0.00989808937938	0.0456800921395	NEG
جاموسه	350	0.0118031870406	0.0367595846778	NEG
نجس	3309	-0.00680984680007	0.0522125539354	NEG
غفور	3521	0.0806485475139	-0.0206933835244	POS
شكلها جدعه	5	0.0242989075131	0.0268549657025	NEG
رومانسي طموح	2	0.0242989075131	0	POS
نسخ	7797	0.0510070130966	0.0270436533091	POS
قوي	37692	0.0508204131208	0.0425422648632	POS
لذيذه	1906	0.0630158265018	0.00579413013491	POS
الناس ثوره	5	-0.0160385648774	0.0325924982297	NEG
عبيط	2824	0.0184269532411	0.0399628464602	NEG
وسخ	16724	0.00118318304611	0.0636836173698	NEG
اسطوره	4764	0.055145140723	0.0157051108855	POS
مُتعب	959	0.0414148202796	0.0217055130543	POS
اموره متقوليش	1	0.0414148202796	0	POS
وسخه والمفروض	1	0	0	NEG
طلعتي كور"واطيا"	0	0	0	NEG
مسكين	11708	0.0317641123442	0.0413746849761	NEG
بفكر راقي	20	0.0547070142746	-0.073771190749	POS
جماعه	16773	0.0221756934789	0.0478021097694	NEG
نفيس غالي	0	0	0	NEG
عسليه	498	0.0448210559919	0.0145878045728	POS
اغبيا	1932	0.00448889149595	0.0437564505935	NEG
حلو	36227	0.0627059535069	0.0351972140085	POS
ناجح	3586	0.0411859503445	0.020046569012	POS
قطري	3495	0.0235155411461	0.03946290972	NEG
ذوقه حلو	10	0.0208018488345	0.0233837885226	NEG
حيوان	11451	0.0217855468443	0.0499618480004	NEG
قيوم	2362	0.0422025126143	0.0156881688814	POS
ملخبط	995	0.0395576464012	0.0213730541082	POS
عادي	44509	0.0474369315593	0.0478954489741	NEG
حنينه قوي	0	0	0	NEG
جاهل	14197	0.0257843544829	0.0476624002347	NEG
خول	12508	0.0185806681756	0.0514320295357	NEG
كسمك	1028	0.00204734435542	0.0466618097456	NEG
كويسه	6669	0.0668588154797	0.0127740284616	POS
وسخه	24208	0.0703105730691	0.154620529636	NEG
ساداتي	136	0.043807314533	0.00424103281729	POS
خفيفه	3292	0.0423942672654	0.0249065287824	POS
لزيزه	341	0.0494475537267	0.00713571505212	POS
سخيف	3684	0.0163190693777	0.0442738687206	NEG
حبيبتي متقوليش	0	0	0	NEG
ملك ياسلام	1	0	0	NEG
جدار	8106	0.0424493562027	0.0329297253467	POS
طيبان	139	0.018363329609	0.0265602188537	NEG
لا و	38886	0.0549290653901	0.0406819064193	POS
اتفشخ	545	0.0181855747182	0.0314941547973	NEG
فاهماها غلط	3	0.01503590798	0.0310627648789	NEG
عيال هبله	6	0.0506519332496	-0.00147019260131	POS
سخنه	767	0.0134210146383	0.0374485361852	NEG
نرجس	1192	0.0468819651319	0.0193976687592	POS
موهوب وصوته	2	0.0332133093313	0.0167731189367	POS
عسل	10145	0.063669745206	0.0174920420893	POS
رخمه	1549	0.041881177047	0.0240084762262	POS
شخصيه محترمه	12	0.0417959324803	0.00559330066003	POS
جبار	4233	0.0343328698036	0.0275809041904	POS
يشل جيش	1	0	0.0275809041904	NEG
قميق	6	-0.0432122317467	0.0139526624765	NEG
تاعب نفسه	8	0	0.0139526624765	NEG
مثقف ومحترم	0	0	0	NEG
رائع	16877	0.0929949523631	-0.00439893091109	POS
حنين	15452	0.0244357147765	0.0544981058277	NEG
راجل هايف	2	0	0.0544981058277	NEG
مستفز	1354	0.0115604219991	0.039541436924	NEG
اجبن خلق الله	0	0	0	NEG
حبيبتي انجري	0	0	0	NEG
موزه	1501	0.0125323265723	0.0395855650378	NEG
مشكوك فيه	322	0.0322153857698	0.022445305329	POS
ايمانك	548	0.0488865985145	0.00593770612661	POS
بس	429035	0.0720053641222	0.082797095017	NEG
مز	80975	0.0511586236584	0.0567171498645	NEG
متناك	1173	-0.0288199991576	0.0579865592301	NEG
هذي غيره	28	0.0456475538064	-0.00667054496217	POS
فلول	5935	-0.00960728048836	0.0530411852149	NEG
كويس	11121	0.0655374503303	0.0191378114327	POS
لباس	7174	0.0534791500964	0.0247213993919	POS
تواب	1133	0.0424451682709	0.0133237337419	POS
مدفيني	4	0.0445526744876	-0.0243050997674	POS
لواطي	659	-0.00169433390435	0.0386679042223	NEG
استغلالي	256	0.020387800326	0.0253238096439	NEG
قذر	5509	-0.0120560984178	0.0561748543402	NEG
جامده	3670	0.0232312831612	0.0410081086522	NEG
شايف نفسه	880	0.0238111265067	0.0248381086005	NEG
شحات	1402	0.0263020912898	0.0317834800477	NEG
مبدع	18672	0.190621555852	0.0447246494452	POS
محمود	10961	0.0241381305541	0.0467009142857	NEG
قحبه	4978	-0.0591236328971	0.0715417374013	NEG
محترمه	1730	0.0374969027112	0.0256831839928	POS
عاهه	915	0.0167893967561	0.0350391056889	NEG
صايعين	63	0.0205257001745	0.020324159762	POS
شبه	17484	0.0391514166546	0.0444231963956	NEG
